pressure_alt_ft,pressure_alt_m,abs_pressure_kPa,abs_pressure_mbars,absolute_pressure_inHg,absolute_pressure_mmHg
-15000,-4572,169.73,1697.3,50.12,1273
-1500,-457,106.94,1069.4,31.58,802.1
0,0,101.32,1013.2,29.92,760
8000,2438,75.2,752.6,22.22,574.4
15000,4572,57.18,571.8,16.89,429
25000,7620,37.6,376,11.1,282
35000,10668,23.84,238.4,7.04,178.8
50000,15240,11.6,116,3.42,87
55000,16764,9.12,91.2,2.69,68.3
70000,21336,4.44,44.4,1.31,33.3
